order_reference,product_name,quantity,unit_price,line_total
ORD_0023,Serum,3,51.72,155.16
ORD_0022,Charger,1,1142.39,1142.39
ORD_0189,Yoga Mat,6,15.35,92.10
Daan Dekker,Picture Frame,3,88.73,133.09
ORD_1049,Swim Goggles,3,20,60.00
Noah Smit,Foundation,1,41.65,41.65
Finn Visser,Instant Noodles,4,29.39,117.56
Ava de Groot,Sneakers,4,113.26,453.04
ORD_1071,Sunscreen,7,40.27,281.89
Harper de Vries,Instant Noodles,5,29.39,146.95
ORD_0302,Dried Fruit,9,,
Daan van Leeuwen,Dumbbell,7,180.1,1260.70
ORD_0068,Deodorant,1,49.92,74.88
Mia Bos,Nuts,7,29.61,207.27
Ethan Smit,Jacket,9,15.78,142.02
Liam Vos,Toothpaste,7,20,140.00
Amelia Smit,Rug,1,81.5,81.50
Lucas Vos,Coat,3,,
ORD_0242,Bicycle Helmet,2,293.98,587.96
Mason Vos,Sunscreen,8,,
ORD_1164,Graphics Card,9,289.49,2605.41
ORD_0095,Hoodie,7,,
Oliver Vos,Towel,3,142.76,428.28
ORD_0703,Coasters,3,113.24,339.72
ORD_0469,Speaker,4,1049.85,4199.40
ORD_1178,Webcam,1,1047.62,1047.62
ORD_0941,Jump Rope,10,112.2,1122.00
Emma Peeters,Sweater,9,,
ORD_0205,Oats,,11.67,
Benjamin van Leeuwen,Jeans,4,20,80.00
Daan Mulder,Storage Box,5,27.43,137.15
Liam Meijer,Resistance Band,5,,
Noah de Vries,Laptop,4,20,80.00
ORD_1033,Towel,2,142.76,285.52
ORD_0253,Instant Noodles,10,29.39,293.90
Olivia de Groot,Socks,6,68.84,413.04
Isabella Meijer,Towel,9,142.76,1284.84
ORD_0711,Olive Oil,5,15.63,78.15
Tim de Groot,Dress,4,,
ORD_1099,Soup,10,26.96,269.60
ORD_0168,Shampoo,8,48.94,391.52
Charlotte Dekker,Water Bottle,1,21.73,21.73
Daan Bakker,Protein Bar,4,6.97,27.88
Isabella Peeters,Mouse,10,,
Sophia Peeters,Crackers,5,24.01,120.05
Daan van Leeuwen,SSD Drive,6,819.93,4919.58
ORD_0861,Skipping Rope,3,152.47,457.41
ORD_0724,Body Lotion,7,18.63,130.41
ORD_0084,Jeans,2,20,40.00
Noah Bakker,Coffee,7,9.46,66.22
ORD_0161,Resistance Band,8,267.11,2136.88
ORD_0394,Honey,3,3.42,15.39
ORD_0713,Honey,3,3.42,10.26
Ethan Jansen,Foundation,3,41.65,62.47
ORD_0192,Socks,7,68.84,481.88
ORD_1053,Skipping Rope,10,152.47,762.35
Liam Vos,Polo Shirt,1,138.95,138.95
Benjamin van den Berg,Coat,3,130.08,390.24
ORD_0057,Fitness Tracker,9,228.04,2052.36
James de Vries,Belt,9,53.41,240.34
ORD_0026,Microphone,3,779.69,2339.07
Amelia de Groot,Shampoo,3,48.94,146.82
ORD_0821,Coasters,8,113.24,770.03
Olivia van Leeuwen,Nail Polish,,43.42,
Julia Vos,Soup,8,26.96,215.68
Nora de Groot,Biscuits,1,29.25,29.25
ORD_0926,Conditioner,9,38.22,343.98
ORD_1143,USB Hub,1,107.53,107.53
Bram Dekker,Eye Cream,2,11.08,22.16
Mason Mulder,Tennis Racket,5,254.89,1274.45
Laura Dijkstra,Instant Noodles,,29.39,
ORD_0355,T-Shirt,3,20,60.00
Finn Dijkstra,Toner,3,20,60.00
ORD_0826,Towel,5,142.76,1070.70
Amelia Smit,Deodorant,3,49.92,149.76
ORD_0514,Face Mask,8,,
Noah Jansen,Towel,7,142.76,999.32
Daan Bakker,Toner,7,20,140.00
Benjamin Hendriks,Speaker,9,1049.85,9448.65
Charlotte Peters,Pasta,9,13.78,124.02
ORD_0699,Shower Gel,6,31.86,191.16
ORD_0170,Shower Gel,,31.86,
Mason Dekker,Clock,3,137.5,412.50
Tim de Groot,Gamepad,7,1043.03,7301.21
Sophia Jansen,Clock,7,137.5,481.25
Amelia van den Berg,Cycling Gloves,3,204.17,612.51
ORD_0916,Instant Noodles,1,29.39,29.39
ORD_0855,Bicycle Helmet,10,293.98,2939.80
ORD_0177,Water Bottle,9,21.73,166.23
ORD_0320,Badminton Set,2,178.08,356.16
Sara Jansen,Dumbbell,6,180.1,1080.60
Lucas Mulder,Protein Bar,7,6.97,48.79
ORD_0764,Storage Box,9,27.43,246.87
Levi Bos,Resistance Band,5,267.11,1335.55
Lucas Peters,Mirror,10,34.64,346.40
ORD_0087,Gloves,,14.13,
ORD_0661,Eye Cream,2,11.08,22.16
ORD_0838,Toothbrush,5,77.28,386.40
Laura de Vries,Nail Polish,4,43.42,260.52
ORD_1130,Perfume,3,9.51,28.53
ORD_0359,Toothbrush,1,77.28,77.28
Amelia Smit,Sneakers,5,113.26,566.30
Benjamin van Dijk,Instant Noodles,4,29.39,117.56
Ava Bakker,Blazer,10,88.9,889.00
Amelia Dekker,Gamepad,1,1043.03,1043.03
ORD_0581,Blanket,3,37.47,112.41
ORD_0954,Mirror,7,34.64,242.48
Benjamin de Groot,Skirt,8,136.95,1095.60
Mason van Dijk,Vase,,74.99,
Mia Jansen,Lip Balm,5,41.42,207.10
ORD_0719,Biscuits,6,29.25,175.50
Charlotte Peeters,Foam Roller,2,77.79,155.58
Benjamin Bakker,Serum,1,51.72,51.72
ORD_0892,Eye Cream,3,11.08,33.24
ORD_0194,Rug,2,81.5,163.00
Laura van Dijk,Mascara,10,27.26,272.60
ORD_0284,Smartwatch,4,576.28,2305.12
ORD_0903,Oats,4,11.67,46.68
Tim Visser,Tablet,9,,
ORD_0157,Blazer,6,88.9,533.40
ORD_0373,Dumbbell,9,180.1,1620.90
ORD_0085,Towel,7,142.76,999.32
ORD_0706,Peanut Butter,10,28.1,140.50
ORD_0683,Headphones,9,750.23,6752.07
ORD_0430,Polo Shirt,,,
ORD_0575,Rug,9,81.5,733.50
Finn de Groot,Lip Balm,9,,
ORD_0912,Nuts,9,29.61,266.49
Olivia de Vries,Shampoo,3,48.94,220.23
ORD_1104,Mascara,4,27.26,109.04
ORD_0112,Cereal,5,7.98,39.90
ORD_0142,Olive Oil,,15.63,
ORD_0259,Jump Rope,10,112.2,561.00
Finn van Leeuwen,Laundry Basket,9,119.13,1072.17
Oliver van Leeuwen,Chocolate,8,13.22,105.76
ORD_0615,Clock,10,137.5,1375.00
Sara de Groot,Router,5,173.62,868.10
Benjamin Brouwer,Jam,6,7.71,46.26
ORD_0850,Gym Bag,7,133.33,1073.31
Oliver van Leeuwen,Gamepad,8,1043.03,8344.24
ORD_1122,Mirror,7,34.64,242.48
ORD_0053,Laptop,5,20,100.00
Aiden van den Berg,Headphones,,750.23,
ORD_0569,Smart TV,,563.86,
Bram Peeters,Skirt,7,136.95,958.65
ORD_0129,Cutting Board,7,37.79,264.53
ORD_1008,Picture Frame,9,88.73,798.57
ORD_0807,Sports Watch,5,35.57,177.85
ORD_0006,Keyboard,3,20,60.00
ORD_0778,Doormat,3,119.9,359.70
ORD_0887,Plant Pot,1,118.04,118.04
ORD_0463,Shampoo,6,48.94,293.64
Amelia Bakker,Router,1,173.62,173.62
Olivia Smit,Tennis Racket,8,254.89,2344.99
ORD_0621,Vase,10,74.99,749.90
Ava de Groot,Fitness Tracker,,228.04,
Liam Vos,Swimwear,3,130.23,195.34
Lucas de Boer,Basketball,6,20,120.00
ORD_0474,Doormat,9,119.9,1079.10
ORD_0400,Lamp,7,129.35,769.63
ORD_0525,Vase,1,74.99,74.99
Olivia Smit,Sneakers,3,113.26,339.78
Julia Bos,Plant Pot,9,118.04,531.18
Aiden Visser,Jeans,8,20,160.00
ORD_0067,Toner,4,20,80.00
Finn van Dijk,Resistance Band,6,267.11,1602.66
ORD_0735,Charger,8,1142.39,9139.12
ORD_1164,Cereal,5,,
ORD_0308,Picture Frame,7,88.73,621.11
ORD_0289,Cardigan,9,131.63,1184.67
Mason Brouwer,Tablet,7,,
Harper Mulder,Rug,,81.5,
Benjamin Dijkstra,Blazer,3,88.9,266.70
ORD_0329,Deodorant,4,49.92,199.68
Finn de Groot,Crackers,7,,
Aiden Hendriks,Granola,8,3.28,13.12
Tim Visser,T-Shirt,2,20,40.00
ORD_1174,Microphone,2,779.69,1559.38
Finn Brouwer,Graphics Card,4,289.49,1157.96
Aiden Meijer,Belt,6,53.41,320.46
ORD_0489,Microphone,9,779.69,7017.21
ORD_0304,Water Bottle,7,21.73,152.11
ORD_0162,Smartphone,,945.45,
Sophia Peters,Candle,1,127.47,127.47
ORD_0394,Nuts,,29.61,
ORD_0372,Microphone,4,779.69,3118.76
Amelia de Vries,Running Shoes,10,19.47,194.70
Isabella de Groot,Smart TV,,563.86,
ORD_0399,Smart TV,4,563.86,2255.44
Finn Jansen,Blanket,,37.47,
Emma Bos,Power Bank,8,266.91,2135.28
Bram Vos,Jam,4,,
ORD_0325,Basketball,7,20,140.00
James Brouwer,Smartphone,,945.45,
ORD_0067,Scarf,1,142.73,142.73
ORD_1003,Monitor,,548.49,
Noah Jansen,Shorts,9,151.9,1367.10
Bram van Leeuwen,Tablet,1,1346.72,1346.72
ORD_1005,Honey,10,3.42,34.20
ORD_1012,Biscuits,2,29.25,58.50
Mia van Dijk,Mascara,10,27.26,272.60
Amelia Bakker,Smartwatch,2,576.28,1152.56
Sem Peters,Doormat,1,119.9,119.90
Mia Bos,Basketball,2,20,40.00
Levi Bos,Running Shoes,7,19.47,136.29
ORD_1024,Swimwear,9,130.23,1172.07
ORD_0122,Lamp,,129.35,
Sara Bakker,Tea,2,3.37,6.74
Lucas Jansen,Jam,4,7.71,30.84
Bram van Leeuwen,Jacket,,15.78,
Ava Vos,Microphone,,779.69,
Levi Meijer,Mouse,1,923.37,923.37
Julia de Vries,SSD Drive,1,819.93,819.93
ORD_0742,Tennis Racket,3,254.89,764.67
Benjamin Jansen,USB Hub,2,107.53,215.06
ORD_0109,Microphone,6,779.69,4678.14
ORD_0464,Gloves,8,14.13,113.04
Liam Dekker,Webcam,3,1047.62,3142.86
Julia Hendriks,Deodorant,1,49.92,49.92
Aiden Meijer,Hoodie,8,158.66,1269.28
Tim Visser,Lamp,10,129.35,1293.50
ORD_0604,Cutting Board,6,37.79,226.74
Evelyn Jansen,Boots,7,20,119.00
ORD_0760,Kitchen Timer,9,72.94,656.46
Charlotte de Vries,Basketball,2,20,40.00
ORD_0899,Coat Hanger,5,87.64,438.20
Amelia de Vries,Webcam,3,1047.62,3142.86
ORD_1065,Dried Fruit,4,20,120.00
Noah Peeters,Toothpaste,9,20,180.00
Sophia de Groot,Coasters,6,,
Isabella Jansen,Laptop,4,20,80.00
ORD_0238,Perfume,6,9.51,85.59
ORD_0700,Scarf,10,142.73,1427.30
Sem Dekker,Mouse,3,923.37,2770.11
ORD_1054,Jump Rope,2,112.2,224.40
Mason Mulder,Honey,7,3.42,27.53
ORD_0403,Sports Watch,7,35.57,248.99
Ethan Brouwer,Candle,8,,
Noah Bakker,Laundry Basket,5,119.13,297.82
Sara Jansen,Shower Gel,5,,
Isabella Vos,Instant Noodles,1,29.39,29.39
Amelia Vos,Eye Cream,10,11.08,110.80
ORD_0664,Dried Fruit,3,20,60.00
Benjamin Peeters,Microphone,3,779.69,2339.07
ORD_0240,T-Shirt,,20,
Ava Meijer,Mouse,7,923.37,6463.59
ORD_0459,Belt,5,53.41,267.05
ORD_0461,Perfume,,9.51,
Ava van Leeuwen,Gym Bag,3,133.33,399.99
ORD_0949,Nuts,10,29.61,296.10
ORD_0158,Smartphone,4,945.45,3781.80
ORD_0626,Dress,4,65.57,131.14
Noah Brouwer,Keyboard,9,,
Daan de Groot,Power Bank,5,266.91,1334.55
ORD_0606,Biscuits,6,29.25,175.50
ORD_0760,Lip Balm,9,41.42,372.78
Isabella de Vries,Rice,10,16.12,161.20
ORD_1133,Vase,1,,
Aiden Visser,Shampoo,5,,
ORD_0846,Mirror,1,34.64,34.64
Mia Smit,Face Cream,,23.96,
Aiden Visser,Toothbrush,9,77.28,695.52
Laura Hendriks,Swimwear,5,130.23,651.15
ORD_0940,Monitor,,548.49,
ORD_0986,Toothpaste,5,20,100.00
Laura van Dijk,Shorts,3,151.9,455.70
ORD_0047,Rug,4,81.5,326.00
Amelia Smit,Cycling Gloves,,204.17,
ORD_0440,Tea,7,3.37,23.59
Lucas van Dijk,Laptop,10,20,200.00
ORD_0551,Microphone,2,779.69,1559.38
ORD_0477,Soup,1,26.96,26.96
ORD_0553,Hat,8,165.24,1321.92
Olivia Visser,Olive Oil,1,15.63,15.63
Sara Jansen,Toner,3,20,60.00
Levi de Vries,Face Cream,4,23.96,95.84
Amelia de Vries,Vase,,74.99,
Julia Dekker,Hat,2,165.24,330.48
ORD_0415,Lamp,8,129.35,1034.80
Mia de Vries,Toothbrush,2,77.28,154.56
Tim van Dijk,Crackers,2,24.01,48.02
Mia van Dijk,Coasters,7,113.24,792.68
ORD_1105,Mug,8,,
James Peeters,Eye Cream,1,11.08,11.08
Lucas Bos,Belt,5,53.41,133.52
Isabella de Groot,Running Shoes,7,19.47,68.14
Ava de Groot,Smartphone,2,945.45,1890.90
ORD_0864,Skipping Rope,7,152.47,1067.29
Finn Visser,Plant Pot,9,118.04,1062.36
Lisa Mulder,Mug,4,92.79,371.16
Benjamin van den Berg,Swim Goggles,2,20,40.00
ORD_0949,Picture Frame,5,88.73,443.65
ORD_0210,Doormat,9,119.9,1079.10
Benjamin Bakker,Toner,,20,
ORD_0419,Blanket,4,37.47,149.88
ORD_0523,Clock,7,137.5,962.50
ORD_0740,Biscuits,6,29.25,175.50
Finn Mulder,Resistance Band,7,267.11,1869.77
Benjamin van Dijk,Rug,8,81.5,978.00
ORD_1190,Body Lotion,9,18.63,167.67
Noah Hendriks,Face Cream,10,23.96,239.60
Laura Peeters,Clock,4,137.5,550.00
ORD_0741,Knee Pads,6,37.22,223.32
ORD_0033,Rice,10,16.12,161.20
Ethan Brouwer,Microphone,,779.69,
ORD_0327,Sweater,2,132.17,264.34
Liam Bos,Kitchen Timer,4,72.94,291.76
ORD_0987,Gym Bag,10,133.33,1333.30
Ava de Boer,Soap Dispenser,4,71.41,285.64
ORD_0028,Polo Shirt,3,138.95,416.85
Ethan de Vries,Nuts,3,29.61,88.83
Ava Bakker,Sunscreen,7,40.27,281.89
Lucas Bakker,Plant Pot,8,118.04,944.32
Olivia Visser,Towel,10,142.76,1427.60
Mia Dekker,Vase,8,74.99,509.93
Nora Mulder,Scarf,,142.73,
ORD_0278,Crackers,6,24.01,144.06
Emma van Leeuwen,Soup,9,26.96,242.64
Lucas de Vries,Sneakers,7,113.26,792.82
ORD_0160,Laptop,2,20,40.00
Ethan de Vries,Belt,9,53.41,480.69
James de Boer,Running Shoes,7,19.47,136.29
Lisa van Leeuwen,Coat,10,130.08,1300.80
Evelyn Mulder,Tomato Sauce,10,11.48,114.80
ORD_0398,Bicycle Helmet,2,293.98,587.96
Evelyn Dekker,Mascara,9,27.26,245.34
ORD_0531,Candle,2,127.47,254.94
Noah de Groot,Cushion,6,6.27,37.62
ORD_1174,Mascara,9,27.26,245.34
Lucas Dekker,Knee Pads,5,37.22,186.10
Aiden Jansen,T-Shirt,9,20,180.00
Laura Meijer,Cereal,9,7.98,71.82
Olivia de Groot,Mascara,2,27.26,54.52
Lucas Peeters,Football,3,122.47,367.41
Emma Jansen,Deodorant,6,49.92,299.52
Lucas Peters,Rug,6,81.5,489.00
Bram Brouwer,Earbuds,2,1420.23,2840.46
ORD_0055,Soup,4,26.96,107.84
Liam de Boer,Sunscreen,6,40.27,241.62
ORD_1044,Chocolate,3,13.22,39.66
ORD_0190,Polo Shirt,5,138.95,694.75
ORD_0333,Pasta,2,13.78,27.56
ORD_0395,Jacket,,15.78,
ORD_0057,Blanket,4,37.47,149.88
Mia Smit,Biscuits,9,29.25,263.25
ORD_0839,Doormat,4,119.9,479.60
ORD_0732,Body Lotion,9,18.63,167.67
ORD_0311,Gloves,5,14.13,70.65
Lucas Jansen,Cardigan,7,131.63,921.41
ORD_0452,Bicycle Helmet,1,293.98,293.98
ORD_0576,Toner,10,,
Emma Jansen,Clock,,137.5,
ORD_0089,Gym Bag,5,133.33,999.98
Sophia Bakker,Laptop,7,20,140.00
ORD_0035,Soap Dispenser,6,,
ORD_1052,Sweater,9,132.17,1189.53
ORD_0143,Leggings,2,21.18,42.36
ORD_0765,Hat,3,165.24,495.72
ORD_0747,Rug,1,81.5,81.50
ORD_0265,Badminton Set,8,,
Harper Mulder,Smart TV,6,563.86,3383.16
ORD_0929,Eye Cream,,,
Nora de Boer,Router,6,173.62,1041.72
ORD_0150,Face Cream,7,23.96,167.72
Lisa van Leeuwen,Oats,1,11.67,11.67
ORD_0358,Oats,1,,
ORD_0810,Cardigan,1,131.63,131.63
ORD_0394,Lamp,3,129.35,582.07
ORD_1019,Graphics Card,4,289.49,1157.96
Benjamin Peeters,Mirror,9,34.64,311.76
ORD_0986,Badminton Set,4,178.08,712.32
Amelia de Groot,Swim Goggles,5,20,100.00
Levi de Vries,Hoodie,3,158.66,475.98
Mason Mulder,Water Bottle,7,21.73,152.11
ORD_0680,Cushion,7,6.27,43.89
Laura Peeters,Cushion,2,6.27,12.54
ORD_0508,Towel,4,142.76,571.04
ORD_0326,Tomato Sauce,8,,
Tim Visser,Eye Cream,4,11.08,44.32
Ava de Groot,Picture Frame,10,88.73,887.30
Oliver Smit,Keyboard,6,20,120.00
ORD_0954,SSD Drive,4,819.93,3279.72
Charlotte Vos,Shorts,9,151.9,1367.10
Sem van Leeuwen,Sweater,8,132.17,1057.36
ORD_0659,Gamepad,10,1043.03,10430.30
ORD_0417,Scarf,,142.73,
ORD_0051,Clock,3,137.5,412.50
ORD_1150,Tea,1,3.37,3.37
ORD_0408,Mascara,1,27.26,27.26
Amelia Vos,Pasta,8,13.78,110.24
ORD_0239,Swim Goggles,2,20,40.00
ORD_0223,Skipping Rope,2,152.47,304.94
Lucas Brouwer,Jam,,7.71,
ORD_0024,Speaker,1,1049.85,1049.85
ORD_1180,Lamp,4,129.35,517.40
ORD_0540,Face Mask,2,52.96,105.92
Harper van Leeuwen,Mouse,7,923.37,6463.59
Daan Dekker,Gamepad,10,1043.03,10430.30
ORD_1166,Keyboard,3,20,60.00
ORD_0933,Olive Oil,5,15.63,78.15
ORD_0233,Sports Watch,7,35.57,248.99
ORD_0030,Running Shoes,5,,
Charlotte Peters,Toothpaste,2,20,40.00
ORD_0867,Mouse,6,923.37,5540.22
ORD_0342,T-Shirt,1,20,20.00
Emma Jansen,Serum,2,51.72,118.96
ORD_1074,Dried Fruit,8,20,160.00
Nora de Vries,Toothbrush,1,77.28,77.28
Ethan Smit,Cutting Board,1,,
ORD_0215,Hat,10,165.24,1900.26
ORD_0156,Football,5,122.47,612.35
Olivia van Leeuwen,Smartwatch,2,576.28,1152.56
ORD_0285,Toothpaste,6,20,120.00
Isabella van den Berg,Sweater,,132.17,
ORD_0964,Hoodie,9,158.66,1427.94
ORD_0765,Cutting Board,8,37.79,302.32
Charlotte Hendriks,Socks,8,68.84,550.72
ORD_0387,Laundry Basket,3,119.13,357.39
Daan Bakker,Cereal,2,,
ORD_0394,Dried Fruit,10,20,230.00
ORD_0322,Belt,,53.41,
ORD_1060,Sneakers,4,113.26,385.08
ORD_0298,Belt,3,53.41,184.26
Isabella Meijer,Jacket,3,15.78,40.24
ORD_0667,Cereal,,7.98,
Levi de Groot,Badminton Set,6,,
Ethan Peters,Coffee,6,9.46,56.76
Sara Vos,Sports Watch,6,35.57,213.42
Charlotte de Vries,Keyboard,,20,
Evelyn van Dijk,Face Cream,1,23.96,23.96
Finn Jansen,Toothpaste,10,20,200.00
ORD_0219,Cereal,4,7.98,31.92
ORD_0175,Boots,2,20,40.00
Lucas Bakker,Cycling Gloves,2,204.17,408.34
Bram Jansen,Cardigan,8,131.63,1053.04
ORD_0206,Dress,5,65.57,327.85
Evelyn Bos,Basketball,8,20,160.00
ORD_0908,Basketball,9,20,153.00
ORD_0694,Gloves,10,14.13,141.30
Ava Peeters,Mouse,7,,
ORD_0049,Keyboard,8,20,160.00
ORD_0174,Tomato Sauce,7,11.48,40.18
ORD_0961,Coasters,3,,
Laura Dijkstra,Soap Dispenser,9,71.41,642.69
ORD_0129,Toothpaste,7,20,140.00
Noah Vos,Deodorant,2,49.92,99.84
ORD_0953,Basketball,4,20,80.00
ORD_0237,Coasters,8,113.24,905.92
Noah Dijkstra,Coasters,9,113.24,1019.16
Noah de Vries,Nuts,5,29.61,148.05
Liam Bakker,Laundry Basket,10,119.13,1191.30
ORD_0600,Keyboard,8,20,160.00
Mia Bos,Monitor,,,
Harper Jansen,Webcam,1,1047.62,1047.62
Sophia Bakker,Coat,1,130.08,130.08
Sara Meijer,Lamp,7,129.35,905.45
ORD_1119,Instant Noodles,5,29.39,146.95
ORD_0369,Jam,4,7.71,46.26
ORD_0880,Monitor,3,548.49,1645.47
Levi Meijer,Jump Rope,,112.2,
Liam de Groot,Smartphone,2,945.45,1890.90
Benjamin van den Berg,Rice,4,16.12,64.48
ORD_0057,Hair Oil,9,,
ORD_0384,Knee Pads,7,,
Lucas Smit,Toner,1,20,20.00
Emma Peeters,Instant Noodles,4,29.39,117.56
ORD_0817,Tea,,3.37,
ORD_0814,Soap Dispenser,8,71.41,571.28
Olivia de Groot,Smartphone,5,945.45,4727.25
Finn Bos,Charger,1,1142.39,1142.39
ORD_0643,Microphone,7,779.69,5457.83
ORD_0380,Running Shoes,6,19.47,116.82
ORD_0990,Bicycle Helmet,6,293.98,1763.88
ORD_0290,Shower Gel,,31.86,
ORD_0882,Jam,3,7.71,23.13
ORD_0243,Dumbbell,4,180.1,720.40
ORD_0124,Eye Cream,10,,
Liam Bos,Clock,4,137.5,550.00
ORD_0223,Lip Balm,1,,
Levi Peters,Cardigan,2,131.63,302.75
Laura de Vries,Knee Pads,10,37.22,372.20
ORD_0599,Instant Noodles,9,,
ORD_1148,Lip Balm,9,41.42,372.78
ORD_0507,T-Shirt,8,20,160.00
Bram Vos,Fitness Tracker,9,228.04,2052.36
ORD_0135,Monitor,8,548.49,4387.92
ORD_0724,T-Shirt,2,20,40.00
Liam Peeters,Gloves,1,14.13,14.13
Harper Bos,Clock,10,137.5,1168.75
ORD_0855,Razor,9,62.25,560.25
Lucas Bakker,Toner,3,20,60.00
Julia Dekker,Microphone,6,779.69,4678.14
Lisa van Leeuwen,Hoodie,1,158.66,158.66
Levi de Vries,Mug,1,92.79,92.79
ORD_0276,Storage Box,8,27.43,109.72
ORD_1079,Running Shoes,7,19.47,136.29
Tim de Groot,Laptop,6,20,120.00
Benjamin Bakker,Doormat,6,119.9,719.40
ORD_0461,Honey,3,3.42,10.26
Isabella Dekker,Laundry Basket,10,119.13,1191.30
ORD_1083,Swim Goggles,,20,
Ethan Brouwer,Mascara,9,27.26,245.34
Mason van Dijk,Chocolate,10,13.22,132.20
ORD_0147,Rice,4,16.12,64.48
ORD_0728,Conditioner,,38.22,
ORD_0201,Face Cream,7,23.96,167.72
ORD_0192,Sweater,1,132.17,132.17
Isabella Bakker,Shampoo,7,48.94,342.58
ORD_0627,Foundation,6,41.65,249.90
Lucas Brouwer,Headphones,10,750.23,7502.30
Emma Dekker,Toothbrush,3,77.28,231.84
ORD_0118,Cycling Gloves,10,204.17,2041.70
ORD_0090,Clock,5,137.5,687.50
ORD_1162,Blanket,5,37.47,187.35
Benjamin Bakker,Vase,10,74.99,749.90
Nora de Groot,Hoodie,5,158.66,793.30
Oliver Visser,Toothbrush,7,77.28,540.96
Bram Vos,Scarf,10,142.73,1427.30
ORD_0095,Fitness Tracker,1,228.04,228.04
Finn Bos,Yoga Mat,,15.35,
ORD_0647,Lamp,7,129.35,905.45
Olivia Smit,Candle,,,
Charlotte Peters,Cutting Board,6,37.79,226.74
Laura Hendriks,Nuts,6,29.61,177.66
Daan van Dijk,Granola,8,3.28,26.24
ORD_0892,Jeans,10,,
Charlotte Hendriks,Soup,10,26.96,269.60
Evelyn Mulder,Knee Pads,9,37.22,334.98
ORD_0758,Cushion,9,6.27,56.43
ORD_0503,Hoodie,6,158.66,951.96
ORD_0504,Leggings,,21.18,
Evelyn van Leeuwen,Mouse,,923.37,
ORD_0395,Oats,7,11.67,81.69
Harper Meijer,Rug,9,81.5,733.50
Daan van Leeuwen,Sunscreen,1,40.27,40.27
Lucas de Vries,Lamp,9,129.35,989.53
Sophia Vos,Protein Bar,6,6.97,48.09
Isabella de Groot,Gamepad,7,1043.03,7301.21
Daan de Vries,Instant Noodles,10,29.39,293.90
ORD_0192,Shorts,,151.9,
ORD_0372,Mirror,5,34.64,173.20
ORD_0065,Laundry Basket,10,119.13,1191.30
ORD_0964,Dried Fruit,2,20,40.00
ORD_0651,USB Hub,5,107.53,537.65
ORD_0596,Picture Frame,10,88.73,887.30
ORD_0074,Running Shoes,4,,
ORD_0317,Coasters,9,113.24,1019.16
ORD_1028,Mirror,6,34.64,207.84
Isabella Dekker,Blanket,,,
Harper Mulder,Tomato Sauce,6,11.48,103.32
ORD_0695,Jump Rope,4,112.2,516.12
Sem Visser,Power Bank,9,266.91,2402.19
ORD_0856,T-Shirt,1,,
Bram Peeters,Laptop,5,20,150.00
Bram Jansen,Sunscreen,2,40.27,80.54
ORD_0358,Headphones,,750.23,
ORD_0118,Coat Hanger,,87.64,
ORD_0071,Foam Roller,10,77.79,777.90
ORD_0445,Sunscreen,9,40.27,362.43
Mia Bos,Mug,7,92.79,649.53
ORD_0734,Skipping Rope,2,152.47,304.94
ORD_0541,Deodorant,5,49.92,249.60
ORD_0429,Protein Bar,8,6.97,55.76
ORD_1058,Running Shoes,5,19.47,97.35
ORD_0952,Keyboard,5,20,100.00
Nora Brouwer,Tomato Sauce,4,11.48,45.92
ORD_0850,Dumbbell,6,180.1,1080.60
Liam de Groot,Rice,8,16.12,128.96
ORD_0982,Monitor,4,548.49,2193.96
Olivia Visser,Hair Oil,3,20,60.00
Ethan Visser,Football,,122.47,
ORD_0279,Laundry Basket,1,119.13,119.13
ORD_0931,Eye Cream,,11.08,
Lucas Visser,Face Mask,6,52.96,476.64
ORD_0546,Chocolate,1,13.22,13.22
Julia Dekker,Keyboard,7,20,70.00
Daan van Leeuwen,Granola,7,3.28,22.96
ORD_0711,Graphics Card,3,289.49,868.47
ORD_1160,Jeans,5,20,100.00
Aiden Brouwer,Granola,1,3.28,3.28
Mason Bos,Smartphone,7,945.45,6618.15
ORD_0626,Mirror,6,34.64,207.84
ORD_0052,Crackers,8,24.01,192.08
ORD_0997,Tennis Racket,7,,
Sem de Boer,Chocolate,3,13.22,39.66
Finn de Groot,Soap Dispenser,8,71.41,571.28
Noah Peeters,Rice,2,16.12,32.24
Lucas Dekker,Dress,9,65.57,590.13
ORD_0001,Skirt,2,136.95,273.90
Tim van Leeuwen,Jam,2,7.71,15.42
James Peeters,Dried Fruit,2,,
Lucas Visser,Sweater,7,132.17,925.19
ORD_0766,Vase,7,,
ORD_0342,Mascara,1,27.26,27.26
ORD_0715,Body Lotion,6,18.63,111.78
ORD_0590,Smartwatch,3,576.28,1728.84
ORD_0164,Dried Fruit,2,20,40.00
ORD_0137,Toothpaste,1,20,20.00
ORD_0701,Dress,10,65.57,655.70
ORD_0867,Laundry Basket,9,119.13,1072.17
Liam de Boer,Gamepad,2,,
ORD_0838,Foundation,4,41.65,166.60
ORD_1155,Badminton Set,7,178.08,1246.56
ORD_0780,Blanket,3,37.47,112.41
Harper Smit,Coat,5,130.08,650.40
ORD_1033,SSD Drive,10,819.93,8199.30
ORD_0452,Crackers,10,24.01,240.10
Ava Dekker,Vase,1,74.99,74.99
ORD_0410,Gym Bag,9,133.33,1199.97
ORD_1016,Hat,1,165.24,165.24
ORD_0592,Face Mask,1,52.96,60.90
ORD_0684,Polo Shirt,8,138.95,1111.60
